PartName,SizeToAxisX,SizeToAxisY,SizeToAxisZ,CenterPointX,CenterPointY,CenterPointZ,MinPointX,MinPointY,MinPointZ,MaxPointX,MaxPointY,MaxPointZ
122620.STEP,20,30,13,0,-5,6.5,-10,-20,0,10,10,13
PinCenterFrom_X,PinCenterFrom_Y,PinCenterFrom_Z,PinCenterTo_X,PinCenterTo_Y,PinCenterTo_Z,PinCenterAxisDir_X,PinCenterAxisDir_Y,PinCenterAxisDir_Z,PinRadius,type,,
0,-10,10,0,-19,10,0,-1,0,3,pin,,
HoleCenterFrom_X,HoleCenterFrom_Y,HoleCenterFrom_Z,HoleCenterTo_X,HoleCenterTo_Y,HoleCenterTo_Z,HoleCenterAxisDir_X,HoleCenterAxisDir_Y,HoleCenterAxisDir_Z,HoleRadius,type,,
0,0,1.5,0,0,0,0,0,-1,3.5,hole,,
